result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
75da11782b400ce8a973,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a26fe35a5b448fbcca17,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d97bd5b3622f5f32ef0,,,,,85,21.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a97a71b198e984a55d3,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d97bd5b3622f5f32ef0,,,,,85,21.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5e9b84f811f7e6253c8e,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
25b46b5a0fe79c83fa20,,,,,82,20.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c6289c86c3ec7c4bc3e,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f0778ca5c2482d8c62e,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8aab6c2c8085a5ff1a57,,,,,160,22.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a119378129292f9a922e,,,,,218,24.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
184c56bceb5924ac28b3,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcb381bef26734834666,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e67680a73c7d4bf2e3f3,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
294409c898bf0afc1113,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e956cc2118e4787ba39,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e35d43e2fcea54f45f,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1943a0420d7932f7ccfd,,,,,169,24.142857142857142,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e330b6517460b391089a,,,,,145,24.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b962213ab71bf928f7a6,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d0da113b5eb3daccb5b,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ee35d8f081b67df7950,,,,,83,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2260e225d39cc5c44a1,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5a1878db99ad5eb6b6b2,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bc1d85a6b1247299fb8,,,,,53,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
67b3d7b270f2e39dc999,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b962213ab71bf928f7a6,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e35d43e2fcea54f45f,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
294409c898bf0afc1113,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79b22b162871eded55bc,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3c16ca395bb65898f1b,,,,,201,22.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5cf66df7966807fbd2f2,,,,,167,23.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a8c3aa6547e5d63fbb1,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3e956cc2118e4787ba39,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3f35082531fa64e8f4fd,,,,,236,23.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a817db6ff257148b83,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df4e824ee4f44ad6ae55,,,,,164,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dea1bbdc51f509131864,,,,,190,27.142857142857142,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38ac6cea89c55ec70e05,,,,,179,25.571428571428573,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc33ee5afff643fcdfa8,,,,,162,23.142857142857142,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cdcc1e58c2e7ad4a2732,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e35d43e2fcea54f45f,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
184c56bceb5924ac28b3,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae3793864214d7822180,,,,,224,24.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e67680a73c7d4bf2e3f3,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e67680a73c7d4bf2e3f3,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b962213ab71bf928f7a6,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
adcb0e4b8156e5032401,,,,,138,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
284a8030c4213e4495d1,,,,,243,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
228278852f4a9c230f39,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fc43338966d8376e974,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52d729a5d100b89d0ff0,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e67680a73c7d4bf2e3f3,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d36b6f8d0284c7eb6b6,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d0da113b5eb3daccb5b,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ab57dff8ac13e725f71,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc33ee5afff643fcdfa8,,,,,162,23.142857142857142,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db0dafc3b9e67bdcf2dc,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8cc0c4441a42bbc8a12e,,,,,137,34.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53d45ff330e79054689d,,,,,150,37.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2cae1b9851d99d997549,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d9f572e77318ee2700e,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c605aa7a7213a0571a21,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29ab176439503d557453,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35c41fb3f85413be9be7,,,,,180,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f03c237e10438e69be4,,,,,177,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4bcc35b6b78f3367e60,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4bcc35b6b78f3367e60,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c0824a6671a9dd33f91,,,,,223,24.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5b6a97fc50e0460df14c,,,,,174,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a6be12a73471beefa28,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2b6ee3f345c3d9c0c8c,,,,,232,25.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7b7e29b864c11e6ec87,,,,,78,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c605aa7a7213a0571a21,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1491a590f0eefa3cd151,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
beba5d560aa1183532ab,,,,,69,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a6be12a73471beefa28,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1410d9838712b4a192ca,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2cae1b9851d99d997549,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a11f8e3c90c6f43c2643,,,,,188,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46823501b130df74f47e,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46823501b130df74f47e,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c605aa7a7213a0571a21,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
011584c9eb1e6d616f96,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38643dd9941728f75cb7,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cf9e9db45403b644965d,,,,,237,23.7,unresolved_identity,DMV Ergebnisarchiv 2015-2025
011584c9eb1e6d616f96,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
318cd5af91a852df5850,,,,,164,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eb48dd81def31b6f9da4,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34832f1c6a530a050135,,,,,147,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f03c237e10438e69be4,,,,,177,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2cae1b9851d99d997549,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
275f55a416d8a046aee2,,,,,83,20.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42c82396663d4f68c1ea,,,,,138,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d59104f277db59566e9,,,,,141,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e3f24b9a1fb42322dc0f,,,,,148,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
329707089d9c57205013,,,,,74,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1e5528f228d518d1a18b,,,,,78,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52ee95d529ece51c74b1,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7843dc2fbc2fd9c780a,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ae69c4ad5c42aa82895,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dda991e4d95540bc06df,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
250787d20cc86ae21bbb,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46a7e2ee34f0e6a05d07,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b541aaf47a2e64b2c3b,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b541aaf47a2e64b2c3b,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7843dc2fbc2fd9c780a,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f25a4e0c84be0c5484fd,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0dc0d1b5f0f73365ac85,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d4ccdb1d96bf4805f9be,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0dc0d1b5f0f73365ac85,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d1b9cf375228d72bbbe,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dda991e4d95540bc06df,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8974350f2746aa78493e,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1b587b9aba15512d4e5,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d4a8d40378724b0e12d,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f19e076058a97b3c362,,,,,67,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ea65e7d813becf4bbadf,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1b587b9aba15512d4e5,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e12a27746679dcf5ac94,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b9e6c3f2b44d1d7950ad,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c2c0d826e52f10f6728,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dda991e4d95540bc06df,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
020f7901bbfc2a68935b,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe0fbd2e87b90f09568e,,,,,69,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
020f7901bbfc2a68935b,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d1b9cf375228d72bbbe,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dda991e4d95540bc06df,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74163af8e47fad5abad1,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f5f151d9ffdc03d0ae6,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f5f151d9ffdc03d0ae6,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
572d085d8a97b971541f,,,,,76,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bc1d21d4932e2bc63bc,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
32d2c5b5334dff2e8051,,,,,154,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd296e711572d53a0643,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd296e711572d53a0643,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4a46df6f1b91ab7f9e3c,,,,,163,27.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0a39bbfbc3a471ecb02a,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6afa74119fe159bc7a7b,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56d14d585d6a6a0f6d7c,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
335123f73fa632524ab1,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aad1ab23f7af11fe261e,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c1892f5150719aaa92,,,,,178,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af48d04fd9c3e3009248,,,,,77,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d0823c83a423eb554cc,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e17434cc5aca9479fc4,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db4df25e8ec6706cddf1,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df60592bb745c7cdfa4f,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df60592bb745c7cdfa4f,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44af1f03fe8f8555dffd,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56d14d585d6a6a0f6d7c,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7633a6c0edf634621f72,,,,,231,25.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fbe773b11c20b4e9b4c,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38d18eda3314045ad1a1,,,,,144,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
587a24e0dee85eabfe4e,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c04682bea0ec445502f,,,,,220,24.444444444444443,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c17bf9ad84824097620,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a81f774e93c1b5666c5,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55af0a01eb1f4a3620d3,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0dd0f398970caf3f55db,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9272cb5a8126fe6a3d73,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b990e5bbb7c7f1b7e9a0,,,,,163,27.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c71c398192776441437,,,,,87,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76f0064b131d67dbac50,,,,,121,40.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
659d8ef2d7f59e2e98d0,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c2520e012fc12480df21,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ebdd9426b09db101506,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ebdd9426b09db101506,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e8c23221109a53cac8e,,,,,190,27.142857142857142,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e244b12588a5c72f5540,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b6c00817f3b50ae67a62,,,,,201,25.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99f1c2ac355497bcba22,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f61e1e0d0b60b40e3d3e,,,,,233,33.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a57bfd1aedb088ca3d30,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0764f0933fb7518d6dfa,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bbe5dc1f56f9dfe879a6,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2252680d03025f62cbb7,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ff30603e2f0580716dc,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d536e3f820802b3e459,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2c685a1ea1477857915,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ff30603e2f0580716dc,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62e7328e4b599f987388,,,,,57,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76f2ee59d1b5ac8eef14,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4391f94b2f1de9f04037,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e24d2347faa23dfffa4a,,,,,173,43.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b0b8c5007dc0c11ebcf,,,,,87,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a57bfd1aedb088ca3d30,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f382fef57cb2fd2f2779,,,,,54,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
10d125a61f9d05d08315,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bce2607bd701210ee51b,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f382fef57cb2fd2f2779,,,,,54,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec3320169d1fcb291735,,,,,168,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58c7113c6c958292b6b7,,,,,118,39.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ceb942606f36e87ebf28,,,,,199,33.166666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
907f2041d90cd5c052aa,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a723ad391cb0edd89cf5,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7bdd83203255841499a,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ce9340fc7645b513966,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
200c264f476e0dbfe4cf,,,,,69,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4592f484fb26bb40a0c6,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b99e01fe48a8cef209a9,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05038e2a22f93fe17235,,,,,56,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ee5351d96520aa8f5559,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdb1420c43322a8abc4c,,,,,145,36.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0cad6a7f90737467def4,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b56c6f03b2d380b10554,,,,,183,61.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe46416956518fcc440f,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94c351c9bb28fa07f8db,,,,,282,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f0fd9aaedf0366b943c4,,,,,146,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
058e53ddd135bf3342e4,,,,,118,39.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9142460ffbf3d86f2027,,,,,250,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c6ac5f9deb2130dd20f,,,,,78,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a0b1ad6f16bb10121e01,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d0d06140f72f70cc462,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9cc3324dfe230ef91eaa,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96dbb5c9eee68396f884,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a1b6c57b772786102c,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d0d06140f72f70cc462,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068ff995dbcbe5e23e70,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df8230aeeec707a9517a,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
794726e49a35d23de10e,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
077c20b5adc67051beaf,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
15ef161dc3d4f46fd8d3,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c7d8d473675fbf56375,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
794726e49a35d23de10e,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
284bec959af8f84b92b2,,,,,57,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c7d8d473675fbf56375,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9fc3580b6722115fb50a,,,,,141,35.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df8230aeeec707a9517a,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ddef58ee0029b012dcd,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca5e0d419633eb6e9de7,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c7d8d473675fbf56375,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca5e0d419633eb6e9de7,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
691fbb186bf138be759c,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1dc3fd1a17aff023a6bf,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5ed5c7bc7912811f15bb,,,,,72,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68aeec2edc53b6cae22d,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68aeec2edc53b6cae22d,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c4e97a02f5d3466621f,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d0d06140f72f70cc462,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a0b1ad6f16bb10121e01,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e34089d5ada01315de7,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
058e53ddd135bf3342e4,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a1b6c57b772786102c,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16e70c42fa8ace567163,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1a1fd91563c16f19404,,,,,83,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82452bea79641eb41e07,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d0d06140f72f70cc462,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68aeec2edc53b6cae22d,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
068ff995dbcbe5e23e70,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
729f0d4b9cc7f5aac2ff,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
16f391456da900a7692a,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df8230aeeec707a9517a,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
929ca543eef3b135644e,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7620423cd3a517f4fab,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5b13b7c16ae31e761582,,,,,155,38.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
