result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
b2dc33bd482cf1462152,3569,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b49168d20b22a47cb4dd,3569,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5fdd2dc46092fd835af2,3569,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
68d625d158bd97c64a6e,3569,,,,71,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0c1ad6c440313cf12739,3569,,,,28,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b67b1b6aec7c532b5584,3569,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ca9bd049fe4e998e632c,3569,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
cdbe2f4a6e68093c5601,3569,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a4b9a8f1e67949414420,35698,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
68c6de288ef1352fb779,35698,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
42ac9cfdf2eda6570661,35698,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ab03eea5321ee0a10119,35698,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a7ca050398e7e1a84f60,35698,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0710500c0984e2a211d1,35698,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0bb610c7e82abcdef3d3,35698,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6493b6effd272338770a,35698,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
7643c8783ee7d18bd92f,35698,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
37b8daef549cbc45892c,35698,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
701aa771a69b44a4accb,35698,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bde49432dc9faf2d4abc,35698,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b4483b8c0efe868fc4af,35706,,,,181,30.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
da49bfb07d85ab27c1a8,35706,,,,163,27.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
37a724d10d67ab611f13,35706,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e145556a7a54d1b7911b,35706,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a2fab86ab64c78d1a73d,35706,,,,166,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
c4348adc336bfbdc8e4a,35706,,,,161,26.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
e889f90e8307cf6ceb2b,35706,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9f1613e457a04e49b1d6,35706,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ba6280f6a0a5a957355c,35706,,,,207,29.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
0777ed2e2a15f64de21d,35706,,,,224,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
311303cde0b70e202088,35707,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
af08516e964233e12bbd,35715,,,,127,42.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
e0c872f7b9f464cc3c08,35715,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
6f75350c764f7e00d7ed,35715,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
07d1a65f94b630c4ad0c,35715,,,,138,46.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bd61b6a486d321c9f5ad,35718,,,,137,34.25,pass_verified,DMV Ergebnisarchiv 2015-2025
12c293cc265d18c05e9c,35718,,,,117,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
483e5042761397260282,35718,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3a869bb5025788d1de98,35718,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
343113defcbb815f8729,35720,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ab16549604ca77823f0c,35720,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
9999966517dfd0a42cce,35720,,,,88,44.0,pass_verified,DMV Ergebnisarchiv 2015-2025
503e690f8e26d06aab77,35720,,,,281,40.142857142857146,pass_verified,DMV Ergebnisarchiv 2015-2025
8a3ea0d0dcd1bea4b4d7,35720,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b95952541e0208715b0c,35737,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
672c2e97483fa9b9fc03,35737,,,,82,20.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e0b37b11e9430a01ccec,35737,,,,85,21.25,pass_verified,DMV Ergebnisarchiv 2015-2025
3cf24ab7cab441592686,35737,,,,84,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2f89710807f2eaf2a4b1,35737,,,,81,20.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7195339c05738e9789ba,35737,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
bbddfc1da85f88b11107,35737,,,,86,21.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fb64a1c67a409ef10ca1,3575,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
dc2a05c5cf0140e7f473,35751,,,,188,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
e99fc909333812319aa2,35751,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a99dc41e616ad946b67d,35751,,,,202,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
77046c6e11151640f53d,35751,,,,137,34.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5ace9d9e0ab9150941df,35751,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b25bed858950b85c9934,35751,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
6a456ffe67f981207ae1,35751,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
831210b40f8130c3c02e,35751,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
448e76565dcf756a8cb3,35751,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1d96d0d78ced3e04d516,35751,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4cba4bf691a90678d2d5,35751,,,,154,30.8,pass_verified,DMV Ergebnisarchiv 2015-2025
901a7ec10eb37fb3404b,35751,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c3f35339a1538806ee29,35751,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
dd643386074688839738,35751,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
055e6dc62a4344ec584d,35756,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
b770419f12efbe7611a5,35756,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
191b8cf916eabbf51da1,35756,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9ea6c3e2d448cd915851,35756,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
031fbfcc8021e9c8595e,35756,,,,87,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
19977f05e6480b3aa603,35757,,,,74,24.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
34d85c342e4e18da296d,35765,,,,146,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6e126e71dc42359026e5,35765,,,,148,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
43fecb4daa937d2cef2c,35774,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
489c49455ab0ff169b0f,35774,,,,152,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
701162f7c2f8fad83319,35774,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6fc1127f406af53b60d0,35774,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5709f1f3e135ca44df73,35774,,,,197,24.625,pass_verified,DMV Ergebnisarchiv 2015-2025
3e14214abca39f8410f1,35774,,,,78,19.5,pass_verified,DMV Ergebnisarchiv 2015-2025
abcdc353c10d814dce38,35774,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2ec024dbcfa7b1359f92,35774,,,,80,20.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0c8320c6c75e43034511,35774,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
0c666d2d1a61503e436c,35778,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
48a691559f9b7f575565,35778,,,,268,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cc2aa0a1d87f327262b0,35778,,,,187,31.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
ffb1a673e36c6f11e297,35778,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
b292354164ec7d581edc,35778,,,,70,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0b128d1b5c541073d885,35778,,,,71,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4d9c6124f44cc6a9f52f,35778,,,,206,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9d817b9dcf5e20b91f24,35778,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7a4c4dea633a85183eaf,35779,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5a7e162a01b6c24c389d,35779,,,,235,29.375,pass_verified,DMV Ergebnisarchiv 2015-2025
6f2146f5fce19071e944,35780,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4fcce68bc4c769feff2a,35780,,,,176,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
40b6b31f47330b36e1a2,35780,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
81be32d06b5a04e2f9ff,35781,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0527d6722cccd3220ec8,35781,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c2b0ad12a83bf93bb43a,35781,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
c5c481b9e7e60b1b94d3,35781,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
6289c15fa0a04cca4f8b,35781,,,,63,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d91e877253db81f47a47,35781,,,,55,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4a0ce6f5da00cdfefb2b,35781,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
3da888ba33eedd7a1b1c,35781,,,,180,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
732190a41c6072ac3615,35781,,,,120,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
47da7cc04a4ca91442fb,35781,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
0b5b61bc1f2746ff04d2,35784,,,,56,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
25da6373bfd4a6eb169e,35784,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5c74e31abcc7f81598cf,35784,,,,56,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
99ba918c1f21e9015064,35788,,,,146,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
bbb1c1944ab7ed9c2572,35788,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
94bd18a5a59fff4cfd81,35788,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0827882da028b68847c1,35788,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6f891dfd45852cd52908,35788,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
431462608c7f87b0234e,35788,,,,164,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
847337739e5155534cea,35788,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
58d84359923c14f73d47,35788,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1241927701df9b58f96a,35791,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0777767595d51ef71af5,35791,,,,175,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
88cc46f7b8841a6934db,35791,,,,189,37.8,pass_verified,DMV Ergebnisarchiv 2015-2025
5b3d0959cc5dddf0dbb5,35791,,,,334,47.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
27db590123615947af54,35793,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
7fca4ffdca1a7bd40a73,35793,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a0855ac0f36eabd65c3e,35793,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
fc42a0cb13668c5089ae,35793,,,,199,28.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
037411524c14f55ba6f8,35793,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1ee3bc734143f1ec13b5,35793,,,,75,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a6ff9bcd7b9f0eaf0184,35793,,,,218,31.142857142857142,pass_verified,DMV Ergebnisarchiv 2015-2025
179cd9e50cbd91d96e12,35795,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8e45695297c2c8b13bd5,35795,,,,206,29.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
ef731cea32de6a15af13,35795,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
615b4dcb54ecbbd6dfbd,35795,,,,85,42.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a31fabf4688f96852d6b,35795,,,,228,32.57142857142857,pass_verified,DMV Ergebnisarchiv 2015-2025
bef9defb91b389ad6481,35799,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
2af23e9cee0b98cec279,35799,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
23202c064a1c4492d037,35806,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
83a779516e0d46b27066,35806,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f76d23ddfb04d4899011,35806,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6cbfd80feb5b29e70bfb,35806,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e0dce71b6a9bdc6f9899,35806,,,,165,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1ac70d76dec4054b44f5,35806,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bbfb362672c839b3772f,35806,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b4aa11842ac16c86bc2,35806,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ebfb3b153eb4b4f18b5c,35806,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
af84b7242dc5dea6d9c4,35806,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
bf68b640e4d69fe86e32,35806,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
72aa3276fdf467485932,35806,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
a3328c05b145e665d8e6,35806,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d3386953c9052aa55e9e,35806,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
fa0e357e9fd1c96ff319,35806,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3b9be535b26e0645afd9,35806,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b3d503ffb1697ef1820d,35806,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1ed7a9e841966aa84df8,35806,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
065809055fe96d643d17,35806,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f38b5ceffe859d732e79,35806,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
703f1209f118ff4e2e48,35806,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8246b19e0d3a7d0e717f,35806,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d15f238f94a66babd711,35806,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
6b18a0cd4fec25c50252,35810,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
fb105905e85587e37058,35810,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
110a8731d912dd8fbc6b,35810,,,,146,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
71ec81b776e51ebd74c0,35847,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
be4b4c9f8cbc43c0c717,35847,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
354f3786616fcf22e21d,35847,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
630021326fe2347a928a,35847,,,,154,25.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
f0ff752fc7d0cf776198,35847,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
007106ae1ee747798a96,35847,,,,145,36.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5e09d2969e03aea9f20e,35847,,,,180,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
619bd43307fb450599eb,35847,,,,152,50.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
f0551f1763d15fb44afd,35847,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
0ff45833fa686d36a73f,35849,,,,141,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5d766c416e3d6e851791,35849,,,,483,80.5,pass_verified,DMV Ergebnisarchiv 2015-2025
d392c9cbf3a0e047ec70,35849,,,,42,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
05703d17b3204c0e8ec5,35849,,,,71,23.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
ddd13d1cdc957acbf257,35849,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9f2a525cb9c956fb3115,35849,,,,72,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7d924ccf526f86239427,35849,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a0d5b4fcc4cda18a00bc,35849,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
81a28c2e559a99e37653,35849,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5c68abc7750cf2ff8b5a,35849,,,,90,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1854a47dce097b5f15e2,35849,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1bd0af7f8085d1c68932,35850,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
de8c332b64f86af4a499,35850,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
14bfed5842aad860fd48,35850,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b6b4fbcf735f621fbfbb,35862,,,,174,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f155c8f3a3fbafc72aed,35862,,,,182,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
05eac90ac4b1169cd7a8,35862,,,,229,28.625,pass_verified,DMV Ergebnisarchiv 2015-2025
8c50919718a069c2b81c,35862,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
70d7154a3331c9bf92cb,35862,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5d7c2b12b8ac18cdbf2a,35862,,,,167,27.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
18a92aa823c5cd8cdbd2,35862,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
b4843935ab4716c6d09a,35862,,,,187,31.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
d7b7a282ec4073c36026,35862,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
52c20ef1b1e9993e851f,35862,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9c1925005380057a39cf,35862,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d5e8d41724c58dd2df05,35862,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
67d1d1a8e19ffe66c1c0,35862,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
694254f513d46d7f606f,35862,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b71b29f61847ec56d43f,35862,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ca5f984cb2d29a8a7e7b,35862,,,,167,27.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
31ae5682ff9be5b036b8,35862,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
135ce27eb8496cec35a8,35862,,,,178,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
f32b9e643d5da9e0d9ed,35862,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
49837e049a181303a361,35862,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bb071ff5dde6035ebcbb,35865,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
2a4fa03537fc67b1d57c,35865,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fb0cda720b2976598e56,3589116,,,,97,48.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e319c084e033f4a326cc,3589116,,,,128,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5c9c1fd858dfa3a2b101,3589116,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ea282fb4047fcbf84368,3589116,,,,135,45.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ec199d236b4796067412,3589116,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
350707e4def5f88da7d3,3589116,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
80699fff3de274f46a23,3589116,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ada75bdda0ae7091ff00,3589116,,,,126,42.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ae89f2a9a9378f88f6f2,3589116,,,,37,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9e333a46f47b44164bae,3589116,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
cb8234ecc19689a62527,3589116,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7e6e75adcedff7075b2e,3589116,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3998a79cbf85ca5ecaf7,3589116,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6ed8ba369189af8f9828,3589116,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
576627dcbc53285b1564,3589116,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
55dd8401e344df1d4558,3589116,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9c4ab6e2c83ac34e49fe,3589116,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ca620e1553be84a465e1,3589116,,,,208,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b8412a85db9033d6a082,3589116,,,,123,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cd95d6d8384a521efc8d,3589116,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f305fc05695996cf6315,3589116,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b411f35d91dabe5c391f,3589118,,,,142,47.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
32a712d08e8b3406d4e7,3589118,,,,81,40.5,pass_verified,DMV Ergebnisarchiv 2015-2025
55b8bc431b98e3423581,3589118,,,,151,37.75,pass_verified,DMV Ergebnisarchiv 2015-2025
016d0adeb30c5a4cfa3b,3589118,,,,80,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
24841357852dbe3823b2,3589118,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
84f573a591c6cec99478,3589118,,,,117,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
753ff42ce221d4b5460c,3589118,,,,156,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9251f5fb400aef608444,3589118,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
932859ef3913290fb3f5,3589118,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f0196834c9baf7f46496,3589118,,,,140,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ac47d787970ee3ee0cc1,3589118,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
583b1b1266b5739c961c,3589119,,,,83,41.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ac42e37b2cb49a0b744a,3589119,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e3654cd896891aa08733,3589119,,,,81,40.5,pass_verified,DMV Ergebnisarchiv 2015-2025
88babef68e673902ed7d,3589119,,,,150,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8bc0ee9809f4acc8dd7b,3589119,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
149d690d86dea2ef6406,3589119,,,,161,40.25,pass_verified,DMV Ergebnisarchiv 2015-2025
a984288f1b447cca41de,3589119,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5d9bfda661addb75c657,3589119,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
d1dca13fac0b1f000ebf,3589119,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
027244a9fa1fe3735bb3,3589119,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
015018649fb342ee3bfa,3589131,,,,149,37.25,pass_verified,DMV Ergebnisarchiv 2015-2025
813e6b94b29b5c0a5745,3589131,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ae600c4c1aba1aaa7796,3589131,,,,164,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6921b60e291a18036196,3589131,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
59ac516fde84f088e253,3589131,,,,77,38.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4be3e19f748f6d90216a,3589131,,,,77,38.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4ba912edd8157a9d3544,3589131,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
c73af76d8086509e6a4d,3589132,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
867b8fc41905efc9bf29,3589132,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
61fd5c2fdeb86b7da8ea,3589132,,,,58,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
