round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
d4de4f235acc3c1f6392-1,d4de4f235acc3c1f6392,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d4de4f235acc3c1f6392-2,d4de4f235acc3c1f6392,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d4de4f235acc3c1f6392-3,d4de4f235acc3c1f6392,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d4de4f235acc3c1f6392-4,d4de4f235acc3c1f6392,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24fb909ccf5ee423ca37-1,24fb909ccf5ee423ca37,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24fb909ccf5ee423ca37-2,24fb909ccf5ee423ca37,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24fb909ccf5ee423ca37-3,24fb909ccf5ee423ca37,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24fb909ccf5ee423ca37-4,24fb909ccf5ee423ca37,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a226a7dc067c2c79bf65-1,a226a7dc067c2c79bf65,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a226a7dc067c2c79bf65-2,a226a7dc067c2c79bf65,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a226a7dc067c2c79bf65-3,a226a7dc067c2c79bf65,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a226a7dc067c2c79bf65-4,a226a7dc067c2c79bf65,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b5a7303e01e78319a6b-1,9b5a7303e01e78319a6b,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b5a7303e01e78319a6b-2,9b5a7303e01e78319a6b,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9e473e017bc9b1e612b-1,c9e473e017bc9b1e612b,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9e473e017bc9b1e612b-2,c9e473e017bc9b1e612b,,,2,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9e473e017bc9b1e612b-3,c9e473e017bc9b1e612b,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c9e473e017bc9b1e612b-4,c9e473e017bc9b1e612b,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a0a6a88ed50cedbea5b-1,9a0a6a88ed50cedbea5b,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a0a6a88ed50cedbea5b-2,9a0a6a88ed50cedbea5b,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a0a6a88ed50cedbea5b-3,9a0a6a88ed50cedbea5b,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a0a6a88ed50cedbea5b-4,9a0a6a88ed50cedbea5b,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05028e089874ad556ad5-1,05028e089874ad556ad5,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05028e089874ad556ad5-2,05028e089874ad556ad5,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05028e089874ad556ad5-3,05028e089874ad556ad5,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05028e089874ad556ad5-4,05028e089874ad556ad5,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e217e37caa52141a9fbc-1,e217e37caa52141a9fbc,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e217e37caa52141a9fbc-2,e217e37caa52141a9fbc,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e217e37caa52141a9fbc-3,e217e37caa52141a9fbc,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f75353b0b354938bad3-1,5f75353b0b354938bad3,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f75353b0b354938bad3-2,5f75353b0b354938bad3,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f75353b0b354938bad3-3,5f75353b0b354938bad3,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcb274de9c4cece9da38-1,bcb274de9c4cece9da38,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcb274de9c4cece9da38-2,bcb274de9c4cece9da38,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcb274de9c4cece9da38-3,bcb274de9c4cece9da38,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bcb274de9c4cece9da38-4,bcb274de9c4cece9da38,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae91896d281b970b34b1-1,ae91896d281b970b34b1,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae91896d281b970b34b1-2,ae91896d281b970b34b1,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae91896d281b970b34b1-3,ae91896d281b970b34b1,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae91896d281b970b34b1-4,ae91896d281b970b34b1,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae91896d281b970b34b1-5,ae91896d281b970b34b1,,,5,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae91896d281b970b34b1-6,ae91896d281b970b34b1,,,6,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f7257b177095a1ae681-1,2f7257b177095a1ae681,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f7257b177095a1ae681-2,2f7257b177095a1ae681,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f7257b177095a1ae681-3,2f7257b177095a1ae681,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f7257b177095a1ae681-4,2f7257b177095a1ae681,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84eed4b1b13c1ce84af9-1,84eed4b1b13c1ce84af9,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84eed4b1b13c1ce84af9-2,84eed4b1b13c1ce84af9,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84eed4b1b13c1ce84af9-3,84eed4b1b13c1ce84af9,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5f7c6823a61ddaed69d-1,d5f7c6823a61ddaed69d,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5f7c6823a61ddaed69d-2,d5f7c6823a61ddaed69d,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5f7c6823a61ddaed69d-3,d5f7c6823a61ddaed69d,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
945bdcf90bf82d7510ab-1,945bdcf90bf82d7510ab,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
945bdcf90bf82d7510ab-2,945bdcf90bf82d7510ab,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
945bdcf90bf82d7510ab-3,945bdcf90bf82d7510ab,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34ad25f3aba5a013a37e-1,34ad25f3aba5a013a37e,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34ad25f3aba5a013a37e-2,34ad25f3aba5a013a37e,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34ad25f3aba5a013a37e-3,34ad25f3aba5a013a37e,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34ad25f3aba5a013a37e-4,34ad25f3aba5a013a37e,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c216f6e75c5e3b5c2cf4-1,c216f6e75c5e3b5c2cf4,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c216f6e75c5e3b5c2cf4-2,c216f6e75c5e3b5c2cf4,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c216f6e75c5e3b5c2cf4-3,c216f6e75c5e3b5c2cf4,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05ef9fdcfb32fa3448a9-1,05ef9fdcfb32fa3448a9,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05ef9fdcfb32fa3448a9-2,05ef9fdcfb32fa3448a9,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05ef9fdcfb32fa3448a9-3,05ef9fdcfb32fa3448a9,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a4b6875534af7fef78-1,c7a4b6875534af7fef78,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a4b6875534af7fef78-2,c7a4b6875534af7fef78,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a4b6875534af7fef78-3,c7a4b6875534af7fef78,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a4b6875534af7fef78-4,c7a4b6875534af7fef78,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a4b6875534af7fef78-5,c7a4b6875534af7fef78,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da1dc2383b020556f253-1,da1dc2383b020556f253,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da1dc2383b020556f253-2,da1dc2383b020556f253,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da1dc2383b020556f253-3,da1dc2383b020556f253,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c32a51fe155d1f6e9cf-1,6c32a51fe155d1f6e9cf,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c32a51fe155d1f6e9cf-2,6c32a51fe155d1f6e9cf,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c32a51fe155d1f6e9cf-3,6c32a51fe155d1f6e9cf,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a309340d1083fa238b89-1,a309340d1083fa238b89,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a309340d1083fa238b89-2,a309340d1083fa238b89,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a309340d1083fa238b89-3,a309340d1083fa238b89,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
082bb7b7e11b4e3b6c04-1,082bb7b7e11b4e3b6c04,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
082bb7b7e11b4e3b6c04-2,082bb7b7e11b4e3b6c04,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
082bb7b7e11b4e3b6c04-3,082bb7b7e11b4e3b6c04,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b631fa5e6e751b60164-1,1b631fa5e6e751b60164,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b631fa5e6e751b60164-2,1b631fa5e6e751b60164,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b631fa5e6e751b60164-3,1b631fa5e6e751b60164,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b631fa5e6e751b60164-4,1b631fa5e6e751b60164,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e06600df465fa544e285-1,e06600df465fa544e285,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e06600df465fa544e285-2,e06600df465fa544e285,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e06600df465fa544e285-3,e06600df465fa544e285,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18962109e67310d311eb-1,18962109e67310d311eb,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18962109e67310d311eb-2,18962109e67310d311eb,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18962109e67310d311eb-3,18962109e67310d311eb,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2a7bc758f588fc41ecf-1,d2a7bc758f588fc41ecf,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2a7bc758f588fc41ecf-2,d2a7bc758f588fc41ecf,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2a7bc758f588fc41ecf-3,d2a7bc758f588fc41ecf,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
757f0d01942cab49e97a-1,757f0d01942cab49e97a,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
757f0d01942cab49e97a-2,757f0d01942cab49e97a,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
757f0d01942cab49e97a-3,757f0d01942cab49e97a,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f525ca5de5eec44b9ce-1,7f525ca5de5eec44b9ce,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f525ca5de5eec44b9ce-2,7f525ca5de5eec44b9ce,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f525ca5de5eec44b9ce-3,7f525ca5de5eec44b9ce,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f525ca5de5eec44b9ce-4,7f525ca5de5eec44b9ce,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1bdd08a0eacc97f91ff-1,b1bdd08a0eacc97f91ff,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1bdd08a0eacc97f91ff-2,b1bdd08a0eacc97f91ff,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1bdd08a0eacc97f91ff-3,b1bdd08a0eacc97f91ff,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1bdd08a0eacc97f91ff-4,b1bdd08a0eacc97f91ff,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1bdd08a0eacc97f91ff-5,b1bdd08a0eacc97f91ff,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6804944ee5225a59408-1,e6804944ee5225a59408,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6804944ee5225a59408-2,e6804944ee5225a59408,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6804944ee5225a59408-3,e6804944ee5225a59408,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6804944ee5225a59408-4,e6804944ee5225a59408,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6804944ee5225a59408-5,e6804944ee5225a59408,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-1,d60f5dfffacb257422ce,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-2,d60f5dfffacb257422ce,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-3,d60f5dfffacb257422ce,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-4,d60f5dfffacb257422ce,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-5,d60f5dfffacb257422ce,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-6,d60f5dfffacb257422ce,,,6,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-7,d60f5dfffacb257422ce,,,7,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-8,d60f5dfffacb257422ce,,,8,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d60f5dfffacb257422ce-9,d60f5dfffacb257422ce,,,9,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96467b1267cf03788963-1,96467b1267cf03788963,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96467b1267cf03788963-2,96467b1267cf03788963,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96467b1267cf03788963-3,96467b1267cf03788963,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3b95458c705a0025823-1,d3b95458c705a0025823,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3b95458c705a0025823-2,d3b95458c705a0025823,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3b95458c705a0025823-3,d3b95458c705a0025823,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3b95458c705a0025823-4,d3b95458c705a0025823,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-1,f8bf79a31230e5e32fd4,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-2,f8bf79a31230e5e32fd4,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-3,f8bf79a31230e5e32fd4,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-4,f8bf79a31230e5e32fd4,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-5,f8bf79a31230e5e32fd4,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-6,f8bf79a31230e5e32fd4,,,6,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-7,f8bf79a31230e5e32fd4,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-8,f8bf79a31230e5e32fd4,,,8,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-9,f8bf79a31230e5e32fd4,,,9,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8bf79a31230e5e32fd4-10,f8bf79a31230e5e32fd4,,,10,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33e13f3774e9b3eda611-1,33e13f3774e9b3eda611,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33e13f3774e9b3eda611-2,33e13f3774e9b3eda611,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33e13f3774e9b3eda611-3,33e13f3774e9b3eda611,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33e13f3774e9b3eda611-4,33e13f3774e9b3eda611,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33e13f3774e9b3eda611-5,33e13f3774e9b3eda611,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ddd317eb933e73f4eb6d-1,ddd317eb933e73f4eb6d,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ddd317eb933e73f4eb6d-2,ddd317eb933e73f4eb6d,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ddd317eb933e73f4eb6d-3,ddd317eb933e73f4eb6d,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ddd317eb933e73f4eb6d-4,ddd317eb933e73f4eb6d,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ebc65c7cf5eea2905eb8-1,ebc65c7cf5eea2905eb8,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ebc65c7cf5eea2905eb8-2,ebc65c7cf5eea2905eb8,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-1,19db9a200eaf0867d930,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-2,19db9a200eaf0867d930,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-3,19db9a200eaf0867d930,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-4,19db9a200eaf0867d930,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-5,19db9a200eaf0867d930,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-6,19db9a200eaf0867d930,,,6,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-7,19db9a200eaf0867d930,,,7,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-8,19db9a200eaf0867d930,,,8,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
19db9a200eaf0867d930-9,19db9a200eaf0867d930,,,9,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bfc8cf446ca23a2b4646-1,bfc8cf446ca23a2b4646,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bfc8cf446ca23a2b4646-2,bfc8cf446ca23a2b4646,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bfc8cf446ca23a2b4646-3,bfc8cf446ca23a2b4646,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
431a8d4034bfabec3ed9-1,431a8d4034bfabec3ed9,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
431a8d4034bfabec3ed9-2,431a8d4034bfabec3ed9,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
431a8d4034bfabec3ed9-3,431a8d4034bfabec3ed9,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
431a8d4034bfabec3ed9-4,431a8d4034bfabec3ed9,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
431a8d4034bfabec3ed9-5,431a8d4034bfabec3ed9,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9525c6e187d119072912-1,9525c6e187d119072912,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9525c6e187d119072912-2,9525c6e187d119072912,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9525c6e187d119072912-3,9525c6e187d119072912,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc13584b9982fcd93d64-1,fc13584b9982fcd93d64,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc13584b9982fcd93d64-2,fc13584b9982fcd93d64,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc13584b9982fcd93d64-3,fc13584b9982fcd93d64,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc13584b9982fcd93d64-4,fc13584b9982fcd93d64,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fdd253e0b63a82bc30b-1,5fdd253e0b63a82bc30b,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fdd253e0b63a82bc30b-2,5fdd253e0b63a82bc30b,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
759cd4f789357984eef9-1,759cd4f789357984eef9,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
759cd4f789357984eef9-2,759cd4f789357984eef9,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d12fe8ee7a34820512bc-1,d12fe8ee7a34820512bc,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d12fe8ee7a34820512bc-2,d12fe8ee7a34820512bc,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d12fe8ee7a34820512bc-3,d12fe8ee7a34820512bc,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ae7b80bae3b549998d8-1,1ae7b80bae3b549998d8,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ae7b80bae3b549998d8-2,1ae7b80bae3b549998d8,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ae7b80bae3b549998d8-3,1ae7b80bae3b549998d8,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ae7b80bae3b549998d8-4,1ae7b80bae3b549998d8,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d770fa7eec8dda3bc5f6-1,d770fa7eec8dda3bc5f6,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d770fa7eec8dda3bc5f6-2,d770fa7eec8dda3bc5f6,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d770fa7eec8dda3bc5f6-3,d770fa7eec8dda3bc5f6,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5205f4dc6a326cf2118d-1,5205f4dc6a326cf2118d,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5205f4dc6a326cf2118d-2,5205f4dc6a326cf2118d,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5205f4dc6a326cf2118d-3,5205f4dc6a326cf2118d,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea7e897f2fa9339d2ef-1,9ea7e897f2fa9339d2ef,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea7e897f2fa9339d2ef-2,9ea7e897f2fa9339d2ef,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea7e897f2fa9339d2ef-3,9ea7e897f2fa9339d2ef,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7c228327b1022ec5dbb8-1,7c228327b1022ec5dbb8,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7c228327b1022ec5dbb8-2,7c228327b1022ec5dbb8,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7c228327b1022ec5dbb8-3,7c228327b1022ec5dbb8,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7c228327b1022ec5dbb8-4,7c228327b1022ec5dbb8,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39dabf2af826b8709d6d-1,39dabf2af826b8709d6d,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39dabf2af826b8709d6d-2,39dabf2af826b8709d6d,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39dabf2af826b8709d6d-3,39dabf2af826b8709d6d,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39dabf2af826b8709d6d-4,39dabf2af826b8709d6d,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222d7c11d8f27a7820e3-1,222d7c11d8f27a7820e3,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222d7c11d8f27a7820e3-2,222d7c11d8f27a7820e3,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222d7c11d8f27a7820e3-3,222d7c11d8f27a7820e3,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222d7c11d8f27a7820e3-4,222d7c11d8f27a7820e3,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222d7c11d8f27a7820e3-5,222d7c11d8f27a7820e3,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222d7c11d8f27a7820e3-6,222d7c11d8f27a7820e3,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db906be8067448b27516-1,db906be8067448b27516,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db906be8067448b27516-2,db906be8067448b27516,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db906be8067448b27516-3,db906be8067448b27516,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db906be8067448b27516-4,db906be8067448b27516,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db906be8067448b27516-5,db906be8067448b27516,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
db906be8067448b27516-6,db906be8067448b27516,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83f15230aeccb1ebc4a8-1,83f15230aeccb1ebc4a8,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83f15230aeccb1ebc4a8-2,83f15230aeccb1ebc4a8,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
