round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
0f1726d67770c7319a4a-6,0f1726d67770c7319a4a,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-7,0f1726d67770c7319a4a,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-8,0f1726d67770c7319a4a,,,8,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62a0b9b0d50ffbe8bbfd-1,62a0b9b0d50ffbe8bbfd,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62a0b9b0d50ffbe8bbfd-2,62a0b9b0d50ffbe8bbfd,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62a0b9b0d50ffbe8bbfd-3,62a0b9b0d50ffbe8bbfd,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
62a0b9b0d50ffbe8bbfd-4,62a0b9b0d50ffbe8bbfd,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aea608b199865d2b29a4-1,aea608b199865d2b29a4,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aea608b199865d2b29a4-2,aea608b199865d2b29a4,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aea608b199865d2b29a4-3,aea608b199865d2b29a4,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-1,f6e719ded63ae9f3c58a,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-2,f6e719ded63ae9f3c58a,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-3,f6e719ded63ae9f3c58a,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-1,1cbef378a4ddb5fb2a7e,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-2,1cbef378a4ddb5fb2a7e,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-3,1cbef378a4ddb5fb2a7e,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-4,1cbef378a4ddb5fb2a7e,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-1,f6e719ded63ae9f3c58a,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-2,f6e719ded63ae9f3c58a,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-3,f6e719ded63ae9f3c58a,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6e719ded63ae9f3c58a-4,f6e719ded63ae9f3c58a,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc77d9ba0b59d3bd4370-1,bc77d9ba0b59d3bd4370,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc77d9ba0b59d3bd4370-2,bc77d9ba0b59d3bd4370,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc77d9ba0b59d3bd4370-3,bc77d9ba0b59d3bd4370,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-1,2a9a447f350daaea3dcd,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-2,2a9a447f350daaea3dcd,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-3,2a9a447f350daaea3dcd,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-4,2a9a447f350daaea3dcd,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f85d2a0c4c7532dab02-1,7f85d2a0c4c7532dab02,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f85d2a0c4c7532dab02-2,7f85d2a0c4c7532dab02,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f85d2a0c4c7532dab02-3,7f85d2a0c4c7532dab02,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f85d2a0c4c7532dab02-4,7f85d2a0c4c7532dab02,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abecdaf963a313693fb8-1,abecdaf963a313693fb8,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abecdaf963a313693fb8-2,abecdaf963a313693fb8,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abecdaf963a313693fb8-3,abecdaf963a313693fb8,,,3,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41b96ceb7f8d3bda54f6-1,41b96ceb7f8d3bda54f6,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41b96ceb7f8d3bda54f6-2,41b96ceb7f8d3bda54f6,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41b96ceb7f8d3bda54f6-3,41b96ceb7f8d3bda54f6,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41b96ceb7f8d3bda54f6-4,41b96ceb7f8d3bda54f6,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-1,1cbef378a4ddb5fb2a7e,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-2,1cbef378a4ddb5fb2a7e,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1cbef378a4ddb5fb2a7e-3,1cbef378a4ddb5fb2a7e,,,3,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-1,e9989e1750cc7e03a8b6,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-2,e9989e1750cc7e03a8b6,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-3,e9989e1750cc7e03a8b6,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-4,e9989e1750cc7e03a8b6,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d93c88e6deb042ef1917-1,d93c88e6deb042ef1917,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d93c88e6deb042ef1917-2,d93c88e6deb042ef1917,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d93c88e6deb042ef1917-3,d93c88e6deb042ef1917,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36c6f88d52058de4ae19-1,36c6f88d52058de4ae19,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36c6f88d52058de4ae19-2,36c6f88d52058de4ae19,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36c6f88d52058de4ae19-3,36c6f88d52058de4ae19,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36c6f88d52058de4ae19-4,36c6f88d52058de4ae19,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e54aca695ac9dcee41-1,46e54aca695ac9dcee41,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e54aca695ac9dcee41-2,46e54aca695ac9dcee41,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e54aca695ac9dcee41-3,46e54aca695ac9dcee41,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46e54aca695ac9dcee41-4,46e54aca695ac9dcee41,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38eceddf3240c55f734e-1,38eceddf3240c55f734e,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38eceddf3240c55f734e-2,38eceddf3240c55f734e,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38eceddf3240c55f734e-3,38eceddf3240c55f734e,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38eceddf3240c55f734e-4,38eceddf3240c55f734e,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-1,4b7dae3fea5aefcc06e8,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-2,4b7dae3fea5aefcc06e8,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-3,4b7dae3fea5aefcc06e8,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-4,4b7dae3fea5aefcc06e8,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
669dca31fbe506f82515-1,669dca31fbe506f82515,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
669dca31fbe506f82515-2,669dca31fbe506f82515,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
669dca31fbe506f82515-3,669dca31fbe506f82515,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a436ee4cddea4c6bf2de-1,a436ee4cddea4c6bf2de,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a436ee4cddea4c6bf2de-2,a436ee4cddea4c6bf2de,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a436ee4cddea4c6bf2de-3,a436ee4cddea4c6bf2de,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a436ee4cddea4c6bf2de-4,a436ee4cddea4c6bf2de,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-1,40627a4452a985078658,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-2,40627a4452a985078658,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-3,40627a4452a985078658,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-4,40627a4452a985078658,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-1,40627a4452a985078658,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-2,40627a4452a985078658,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-3,40627a4452a985078658,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40627a4452a985078658-4,40627a4452a985078658,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b8f312d7e2595946df7-1,4b8f312d7e2595946df7,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b8f312d7e2595946df7-2,4b8f312d7e2595946df7,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b8f312d7e2595946df7-3,4b8f312d7e2595946df7,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b8f312d7e2595946df7-4,4b8f312d7e2595946df7,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1874f4dea3569d2fcbb3-1,1874f4dea3569d2fcbb3,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1874f4dea3569d2fcbb3-2,1874f4dea3569d2fcbb3,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1874f4dea3569d2fcbb3-3,1874f4dea3569d2fcbb3,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1874f4dea3569d2fcbb3-4,1874f4dea3569d2fcbb3,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d02e67c71ddf76cc920-1,1d02e67c71ddf76cc920,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d02e67c71ddf76cc920-2,1d02e67c71ddf76cc920,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d02e67c71ddf76cc920-3,1d02e67c71ddf76cc920,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1d02e67c71ddf76cc920-4,1d02e67c71ddf76cc920,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-1,4b7dae3fea5aefcc06e8,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-2,4b7dae3fea5aefcc06e8,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-3,4b7dae3fea5aefcc06e8,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b7dae3fea5aefcc06e8-4,4b7dae3fea5aefcc06e8,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58ea1a54ee1381724479-1,58ea1a54ee1381724479,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58ea1a54ee1381724479-2,58ea1a54ee1381724479,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58ea1a54ee1381724479-3,58ea1a54ee1381724479,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58ea1a54ee1381724479-4,58ea1a54ee1381724479,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc09db0f6ea25f05e36-1,cbc09db0f6ea25f05e36,,,1,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc09db0f6ea25f05e36-2,cbc09db0f6ea25f05e36,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc09db0f6ea25f05e36-3,cbc09db0f6ea25f05e36,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc09db0f6ea25f05e36-4,cbc09db0f6ea25f05e36,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9b2611aad36ce31eb7e-1,a9b2611aad36ce31eb7e,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9b2611aad36ce31eb7e-2,a9b2611aad36ce31eb7e,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9b2611aad36ce31eb7e-3,a9b2611aad36ce31eb7e,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9b2611aad36ce31eb7e-4,a9b2611aad36ce31eb7e,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9b2611aad36ce31eb7e-5,a9b2611aad36ce31eb7e,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9b2611aad36ce31eb7e-6,a9b2611aad36ce31eb7e,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
172df2929e9d8d7b2d47-1,172df2929e9d8d7b2d47,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
172df2929e9d8d7b2d47-2,172df2929e9d8d7b2d47,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
172df2929e9d8d7b2d47-3,172df2929e9d8d7b2d47,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28a5e136b02e6f4c66f3-1,28a5e136b02e6f4c66f3,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28a5e136b02e6f4c66f3-2,28a5e136b02e6f4c66f3,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28a5e136b02e6f4c66f3-3,28a5e136b02e6f4c66f3,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28a5e136b02e6f4c66f3-4,28a5e136b02e6f4c66f3,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-1,ad9426008b03a1942ad2,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-2,ad9426008b03a1942ad2,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-3,ad9426008b03a1942ad2,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-4,ad9426008b03a1942ad2,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-5,ad9426008b03a1942ad2,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-6,ad9426008b03a1942ad2,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-7,ad9426008b03a1942ad2,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-8,ad9426008b03a1942ad2,,,8,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad9426008b03a1942ad2-9,ad9426008b03a1942ad2,,,9,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc856915db480d46410d-1,bc856915db480d46410d,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc856915db480d46410d-2,bc856915db480d46410d,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc856915db480d46410d-3,bc856915db480d46410d,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc856915db480d46410d-4,bc856915db480d46410d,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07fbc0105543502ead60-1,07fbc0105543502ead60,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07fbc0105543502ead60-2,07fbc0105543502ead60,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07fbc0105543502ead60-3,07fbc0105543502ead60,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-1,4bd3d9488e19bb774f5e,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-2,4bd3d9488e19bb774f5e,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-3,4bd3d9488e19bb774f5e,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-4,4bd3d9488e19bb774f5e,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f089df13031f1175830a-1,f089df13031f1175830a,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f089df13031f1175830a-2,f089df13031f1175830a,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f089df13031f1175830a-3,f089df13031f1175830a,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f089df13031f1175830a-4,f089df13031f1175830a,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac8dc82b3ac5e8695c24-1,ac8dc82b3ac5e8695c24,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac8dc82b3ac5e8695c24-2,ac8dc82b3ac5e8695c24,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac8dc82b3ac5e8695c24-3,ac8dc82b3ac5e8695c24,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4242c63cef9701f65ee3-1,4242c63cef9701f65ee3,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b5f1961253c86bccae7-1,8b5f1961253c86bccae7,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b5f1961253c86bccae7-2,8b5f1961253c86bccae7,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b5f1961253c86bccae7-3,8b5f1961253c86bccae7,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51d6fa98387e99cecca2-1,51d6fa98387e99cecca2,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51d6fa98387e99cecca2-2,51d6fa98387e99cecca2,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51d6fa98387e99cecca2-3,51d6fa98387e99cecca2,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4130e476cca719c04d29-1,4130e476cca719c04d29,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4130e476cca719c04d29-2,4130e476cca719c04d29,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4130e476cca719c04d29-3,4130e476cca719c04d29,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f5fc9603f93497c424d0-1,f5fc9603f93497c424d0,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f5fc9603f93497c424d0-2,f5fc9603f93497c424d0,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f5fc9603f93497c424d0-3,f5fc9603f93497c424d0,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-1,4bd3d9488e19bb774f5e,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-2,4bd3d9488e19bb774f5e,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bd3d9488e19bb774f5e-3,4bd3d9488e19bb774f5e,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
877f84a2b8fad0246d27-1,877f84a2b8fad0246d27,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
877f84a2b8fad0246d27-2,877f84a2b8fad0246d27,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
877f84a2b8fad0246d27-3,877f84a2b8fad0246d27,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-1,07dab683790ddd5dc8ed,,,1,26,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-2,07dab683790ddd5dc8ed,,,2,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-3,07dab683790ddd5dc8ed,,,3,20,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-4,07dab683790ddd5dc8ed,,,4,25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-5,07dab683790ddd5dc8ed,,,5,20,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-6,07dab683790ddd5dc8ed,,,6,25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-7,07dab683790ddd5dc8ed,,,7,24,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-8,07dab683790ddd5dc8ed,,,8,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
07dab683790ddd5dc8ed-9,07dab683790ddd5dc8ed,,,9,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
45f8258d9ff67beb232d-1,45f8258d9ff67beb232d,,,1,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
45f8258d9ff67beb232d-2,45f8258d9ff67beb232d,,,2,28,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
45f8258d9ff67beb232d-3,45f8258d9ff67beb232d,,,3,30,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
45f8258d9ff67beb232d-4,45f8258d9ff67beb232d,,,4,27,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
c55f8e1614ec9c9f4648-1,c55f8e1614ec9c9f4648,,,1,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
c55f8e1614ec9c9f4648-2,c55f8e1614ec9c9f4648,,,2,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
c55f8e1614ec9c9f4648-3,c55f8e1614ec9c9f4648,,,3,20,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
c55f8e1614ec9c9f4648-4,c55f8e1614ec9c9f4648,,,4,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
076941e1ea8ae22b1c4e-1,076941e1ea8ae22b1c4e,,,1,36,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
076941e1ea8ae22b1c4e-2,076941e1ea8ae22b1c4e,,,2,34,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
341d04f4b0d6e16c5ada-1,341d04f4b0d6e16c5ada,,,1,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
341d04f4b0d6e16c5ada-2,341d04f4b0d6e16c5ada,,,2,21,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
341d04f4b0d6e16c5ada-3,341d04f4b0d6e16c5ada,,,3,22,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
341d04f4b0d6e16c5ada-4,341d04f4b0d6e16c5ada,,,4,25,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
341d04f4b0d6e16c5ada-5,341d04f4b0d6e16c5ada,,,5,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
341d04f4b0d6e16c5ada-6,341d04f4b0d6e16c5ada,,,6,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
17aa74d512be1332154d-1,17aa74d512be1332154d,,,1,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
17aa74d512be1332154d-2,17aa74d512be1332154d,,,2,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
17aa74d512be1332154d-3,17aa74d512be1332154d,,,3,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1c24f13ff1e8a9f41d88-1,1c24f13ff1e8a9f41d88,,,1,26,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1c24f13ff1e8a9f41d88-2,1c24f13ff1e8a9f41d88,,,2,27,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
1c24f13ff1e8a9f41d88-3,1c24f13ff1e8a9f41d88,,,3,30,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
f3a8a2627d6e5959ff65-1,f3a8a2627d6e5959ff65,,,1,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
f3a8a2627d6e5959ff65-2,f3a8a2627d6e5959ff65,,,2,43,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
029cb3abe71027b7fc04-1,029cb3abe71027b7fc04,,,1,27,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
029cb3abe71027b7fc04-2,029cb3abe71027b7fc04,,,2,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
029cb3abe71027b7fc04-3,029cb3abe71027b7fc04,,,3,23,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
029cb3abe71027b7fc04-4,029cb3abe71027b7fc04,,,4,28,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
e160d2f1e8da5c6b0702-1,e160d2f1e8da5c6b0702,,,1,28,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
e160d2f1e8da5c6b0702-2,e160d2f1e8da5c6b0702,,,2,30,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
e160d2f1e8da5c6b0702-3,e160d2f1e8da5c6b0702,,,3,30,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
e160d2f1e8da5c6b0702-4,e160d2f1e8da5c6b0702,,,4,33,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
f3a8a2627d6e5959ff65-1,f3a8a2627d6e5959ff65,,,1,31,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
f3a8a2627d6e5959ff65-2,f3a8a2627d6e5959ff65,,,2,43,name_plus_club_review,DMV Ergebnisarchiv 2015-2025
5076918ed73dba1b40df-1,5076918ed73dba1b40df,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5076918ed73dba1b40df-2,5076918ed73dba1b40df,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5076918ed73dba1b40df-3,5076918ed73dba1b40df,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5076918ed73dba1b40df-4,5076918ed73dba1b40df,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5076918ed73dba1b40df-5,5076918ed73dba1b40df,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5076918ed73dba1b40df-6,5076918ed73dba1b40df,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
